ParishUEID,Diocese,Name,City,State,County,Address,Website,latitude,longitude,Address_Search
9153-1962,Central New York,Emmanuel Church,Elmira,New York,Chemung,"380 Pennsylvania Ave, Elmira, NY 14904",https://emmanuelelmira.org/,42.07993768,-76.80276965,"Emmanuel Church, 380 Pennsylvania Ave, Elmira, NY 14904"
6702-7961,Central New York,Grace Episcopal Church,Elmira,New York,Chemung,"375 W Church St, Elmira, NY 14901",https://www.graceelmira.org/,42.0879186,76.81384916,"Grace Episcopal Church, 375 W Church St, Elmira, NY 14901"
8386-5543,Central New York,St Matthew's Episcopal Church,Horseheads,New York,Chemung,"408 S Main St, Horseheads, NY 14845",https://stmatthewshorseheads.org/,42.16476185,-76.819444,"St Matthew's Episcopal Church, 408 S Main St, Horseheads, NY 14845"
5302-9955,Central New York,St Paul's Episcopal Church,Owego,New York,Tioga,"117 Main St, Owego, NY 13827",https://stpaulsowego.org/,42.1027846,-76.26476993,"St Paul's Episcopal Church, 117 Main St, Owego, NY 13827"
6270-9837,Central New York,St Pauls Episcopal Church,Endicott,New York,Broome,"200 Jefferson Ave, Endicott, NY 13760",https://stpaulsendicott.org/,42.10028566,-76.05069051,"St Pauls Episcopal Church, 200 Jefferson Ave, Endicott, NY 13760"
8292-6296,Central New York,All Saints Episcopal Church,Johnson City,New York,Broome,"475 Main St, Johnson City, NY 13790",https://www.allsaintsjcny.org/,42.11600455,-75.96610119,"All Saints Episcopal Church, 475 Main St, Johnson City, NY 13790"
9830-0338,Central New York,Trinity Memorial Church,Binghamton,New York,Broome,"44 Main St, Binghamton, NY 13905",https://www.trinitymemorial.org/,42.09952185,-75.91945496,"Trinity Memorial Church, 44 Main St, Binghamton, NY 13905"
4664-6832,Central New York,Christ Church Episcopal,Binghamton,New York,Broome,"10 Henry St, Binghamton, NY 13901",https://www.christchurchbinghamton.org/,42.10043859,-75.91338853,"Christ Church Episcopal, 10 Henry St, Binghamton, NY 13901"
4095-3754,Central New York,Zion Episcopal Church,Windsor,New York,Broome,"50 Chapel St, Windsor, NY 13865",http://www.zionchurchwindsor.org/,42.0760558,-75.64394292,"Zion Episcopal Church, 50 Chapel St, Windsor, NY 13865"
4636-3404,Central New York,St Mark's Episcopal Church,Binghamton,New York,Broome,"728 River Rd, Binghamton, NY 13901",http://www.stmarks-cb.org/,42.16711755,-75.86640323,"St Mark's Episcopal Church, 728 River Rd, Binghamton, NY 13901"
7087-8566,Central New York,St Mark's Episcopal Church,Candor,New York,Tioga,"17 Main St, Candor, NY 13743",https://www.facebook.com/stmarkscandor/,42.22641419,-76.33443891,"St Mark's Episcopal Church, 17 Main St, Candor, NY 13743"
4526-7002,Central New York,St Johns Episcopal Church,Berkshire,New York,Tompkins,"1504 76 Rd, Berkshire, NY 13736",https://www.facebook.com/StJohnsEpiscopalChurchSpeedsville/,42.30276966,-76.25420796,"St Johns Episcopal Church, 1504 76 Rd, Berkshire, NY 13736"
6019-3174,Central New York,Zion Episcopal Church,Greene,New York,Chenango,"10 N Chenango St, Greene, NY 13778",http://www.ziongreene.org/,42.33005573,-75.76889664,"Zion Episcopal Church, 10 N Chenango St, Greene, NY 13778"
1605-7598,Central New York,St Ann's Church,Afton,New York,Chenango,"125 Main St, Afton, NY 13730",https://www.stannsaftonny.org/,42.22655019,-75.52791971,"St Ann's Church, 125 Main St, Afton, NY 13730"
4324-2494,Central New York,St Peter's Episcopal Church,Bainbridge,New York,Chenango,"1 Church St, Bainbridge, NY 13733",https://www.stpetersbainbridge.com/,42.29267976,-75.47997705,"St Peter's Episcopal Church, 1 Church St, Bainbridge, NY 13733"
1543-0978,Central New York,St John's Episcopal Church,Ithaca,New York,Tompkins,"210 N Cayuga St, Ithaca, NY 14850",http://stjohnsithaca.org/,42.44113678,-76.4994736,"St John's Episcopal Church, 210 N Cayuga St, Ithaca, NY 14850"
2088-9796,Central New York,Episcopal Church at Cornell,Ithaca,New York,Tompkins,"548 College Ave, Room 119, Ithaca, NY 14850",https://www.episcopalchurchatcornell.org/,42.44491507,-76.48557451,"Episcopal Church at Cornell, 548 College Ave, Room 119, Ithaca, NY 14850"
7466-8484,Central New York,St Thomas Episcopal Church,Slaterville Springs,New York,Tompkins,"2720 Slaterville Rd, Brooktondale, NY 14817",http://www.stthomasslaterville.org/,42.39417758,-76.34541355,"St Thomas Episcopal Church, 2720 Slaterville Rd, Brooktondale, NY 14817"
7431-6266,Central New York,St Johns Chapel,Marathon,New York,Cortland,"21 W Main St, Marathon, NY 13803",https://www.facebook.com/p/St-Johns-Episcopal-Church-Marathon-NY-100067898329312/,42.43987503,-76.03769698,"St Johns Chapel, 21 W Main St, Marathon, NY 13803"
